common_name
Eastern Bluebird
Redhead
Red-winged Blackbird
Ring-necked Pheasant
Ring-necked Duck
Wild Turkey
American Robin
House Wren
Mourning Dove
Great Blue Heron
Indigo Bunting
American Goldfinch
Song Sparrow
Red-tailed Hawk
Blue Jay
Red-bellied Woodpecker
Downy Woodpecker
Sandhill Crane
Cedar Waxwing
Pileated Woodpecker
Bald Eagle
American Tree Sparrow
White-breasted Nuthatch
Black-capped Chickadee
Turkey Vulture
Northern Cardinal
Red-breasted Nuthatch
Hooded Merganser
Eastern Phoebe
Tree Swallow
Red-breasted Merganser
Great Egret
Wood Duck
American Woodcock
Blue-winged Teal
Belted Kingfisher
Eastern Towhee
American Coot
Northern Flicker
Yellow-rumped Warbler
Whooping Crane
Chipping Sparrow
Baltimore Oriole
Tufted Titmouse
Eastern Kingbird
Ruby-throated Hummingbird
Gray Catbird
Rose-breasted Grosbeak
Red-eyed Vireo
Common Yellowthroat
Green Heron
Yellow-bellied Sapsucker
American White Pelican
Barn Swallow
Mallard
Canada Goose
Common Grackle
Snowy Owl
Trumpeter Swan
Cooper's Hawk
Hairy Woodpecker
Common Loon
Ruffed Grouse
Bobolink
Scarlet Tanager
Killdeer
House Finch
Herring Gull
Common Merganser
Black Tern
Great Horned Owl
American Redstart
Golden-winged Warbler
Ring-billed Gull
Blackburnian Warbler
Yellow Warbler
Cliff Swallow
Savannah Sparrow
Cape May Warbler
